LINEA,VCESTIL,PARES,FAMPESP,FAMMONT,DEPTO,FUNCION,TIEMPO,PERSONAS,META
PINGUI,11571,0,1,2,FAMILIA,CARDADOR,0,0.000,100.00
PINGUI,11571,0,1,2,FAMILIA,CENTRADOR,0,0.000,100.00
PINGUI,11571,0,1,2,FAMILIA,COMODIN CORTE,0,0.000,100.00
PINGUI,11571,0,1,2,FAMILIA,COMODIN MONTADO,0,0.000,100.00
PINGUI,11571,0,1,2,FAMILIA,COMODIN PESPUNT,32,0.880,100.00
PINGUI,11571,0,1,2,FAMILIA,COMODIN PREACAB,0,0.000,100.00
PINGUI,11571,0,1,2,FAMILIA,CONFORMAR,0,0.000,100.00
PINGUI,11571,0,1,2,FAMILIA,CORTADOR FLASH,0,0.000,100.00
PINGUI,11571,0,1,2,FAMILIA,CORTADOR FORRO,0,0.000,100.00
PINGUI,11571,0,1,2,FAMILIA,CORTADOR PIEL,0,0.000,100.00
PINGUI,11571,0,1,2,FAMILIA,DESVIRAR,0,0.000,100.00
PINGUI,11571,0,1,2,FAMILIA,DISTRIBUIDOR,0,0.000,100.00
PINGUI,11571,0,1,2,FAMILIA,DOBLILLADOR,32,0.880,100.00
PINGUI,11571,0,1,2,FAMILIA,DOMAR,0,0.000,100.00
PINGUI,11571,0,1,2,FAMILIA,EMB-AVIO,0,0.000,100.00
PINGUI,11571,0,1,2,FAMILIA,EMBARRADOR,0,0.000,100.00
PINGUI,11571,0,1,2,FAMILIA,EMPACADOR,0,0.000,100.00
PINGUI,11571,0,1,2,FAMILIA,ENCERQUILLADOR,0,0.000,100.00
PINGUI,11571,0,1,2,FAMILIA,ENTACONADOR,0,0.000,100.00
PINGUI,11571,0,1,2,FAMILIA,FORRAR,0,0.000,100.00
PINGUI,11571,0,1,2,FAMILIA,MONTADOR,0,0.000,100.00
PINGUI,11571,0,1,2,FAMILIA,PEG-AVIO,0,0.000,100.00
PINGUI,11571,0,1,2,FAMILIA,PEGADOR,0,0.000,100.00
PINGUI,11571,0,1,2,FAMILIA,PREACABADOR,0,0.000,100.00
PINGUI,11571,0,1,2,FAMILIA,PRECONFORMAR,0,0.000,100.00
PINGUI,11571,0,1,2,FAMILIA,REBAJADOR,0,0.000,100.00
PINGUI,11571,0,1,2,FAMILIA,RECORTADOR AVIO,0,0.000,100.00
PINGUI,11571,0,1,2,FAMILIA,RECORTADOR AVIO,0,0.000,100.00
PINGUI,11571,0,1,2,FAMILIA,RESACAR PLANTAS,0,0.000,100.00
PINGUI,11571,0,1,2,FAMILIA,RESACAR PLANTAS,0,0.000,100.00
PINGUI,11571,0,1,2,FAMILIA,RIBETEAR,0,0.000,100.00
PINGUI,11571,0,1,2,FAMILIA,RIBETEAR,0,0.000,100.00
PINGUI,11571,0,1,2,FAMILIA,SUAJADOR,0,0.000,100.00
PINGUI,11571,0,1,2,MONTADO,A-PESPUNTADOR,0,0.000,0.00
PINGUI,11571,0,1,2,MONTADO,A-PRELIMINAR,203,5.950,0.00
PINGUI,11571,0,1,2,MONTADO,APOMAZAR,0,0.000,0.00
PINGUI,11571,0,1,2,MONTADO,B-PESPUNTADOR,0,0.000,0.00
PINGUI,11571,0,1,2,MONTADO,B-PRELIMINAR,99,2.900,0.00
PINGUI,11571,0,1,2,MONTADO,C-PESPUNTADOR,0,0.000,0.00
PINGUI,11571,0,1,2,MONTADO,C-PRELIMINAR,247,7.240,0.00
PINGUI,11571,0,1,2,MONTADO,CA-COR,0,0.000,0.00
PINGUI,11571,0,1,2,MONTADO,CA-DOB,0,0.000,0.00
PINGUI,11571,0,1,2,MONTADO,CA-PESA,0,0.000,0.00
PINGUI,11571,0,1,2,MONTADO,CA-PESB,0,0.000,0.00
PINGUI,11571,0,1,2,MONTADO,CA-PESC,0,0.000,0.00
PINGUI,11571,0,1,2,MONTADO,CA-PREA,0,0.000,0.00
PINGUI,11571,0,1,2,MONTADO,CA-PREB,0,0.000,0.00
PINGUI,11571,0,1,2,MONTADO,CA-PREC,0,0.000,0.00
PINGUI,11571,0,1,2,MONTADO,CA-REB,0,0.000,0.00
PINGUI,11571,0,1,2,MONTADO,CARDADOR,26,0.760,0.00
PINGUI,11571,0,1,2,MONTADO,CENTRADOR,31,0.910,0.00
PINGUI,11571,0,1,2,MONTADO,COMODIN,32,0.940,0.00
PINGUI,11571,0,1,2,MONTADO,COMODIN MONTADO,0,0.000,0.00
PINGUI,11571,0,1,2,MONTADO,COMODIN PESPUNT,0,0.000,0.00
PINGUI,11571,0,1,2,MONTADO,COMODIN PREACAB,0,0.000,0.00
PINGUI,11571,0,1,2,MONTADO,CONFORMAR,27,0.790,0.00
PINGUI,11571,0,1,2,MONTADO,CORTADOR FLASH,0,0.000,0.00
PINGUI,11571,0,1,2,MONTADO,CORTADOR FORRO,0,0.000,0.00
PINGUI,11571,0,1,2,MONTADO,CORTADOR PIEL,0,0.000,0.00
PINGUI,11571,0,1,2,MONTADO,DESVIRAR,0,0.000,0.00
PINGUI,11571,0,1,2,MONTADO,DISTRIBUIDOR,32,0.940,0.00
PINGUI,11571,0,1,2,MONTADO,DOBLILLADOR,0,0.000,0.00
PINGUI,11571,0,1,2,MONTADO,DOMAR,0,0.000,0.00
PINGUI,11571,0,1,2,MONTADO,EMB-AVIO,0,0.000,0.00
PINGUI,11571,0,1,2,MONTADO,EMBARRADOR,56,1.630,0.00
PINGUI,11571,0,1,2,MONTADO,EMPACADOR,0,0.000,0.00
PINGUI,11571,0,1,2,MONTADO,ENCERQUILLADOR,0,0.000,0.00
PINGUI,11571,0,1,2,MONTADO,ENTACONADOR,22,0.640,0.00
PINGUI,11571,0,1,2,MONTADO,FORRAR,0,0.000,0.00
PINGUI,11571,0,1,2,MONTADO,MONTADOR,61,1.790,0.00
PINGUI,11571,0,1,2,MONTADO,PEG-AVIO,0,0.000,0.00
PINGUI,11571,0,1,2,MONTADO,PEGADOR,32,0.940,0.00
PINGUI,11571,0,1,2,MONTADO,PREACABADOR,0,0.000,0.00
PINGUI,11571,0,1,2,MONTADO,PRECONFORMAR,0,0.000,0.00
PINGUI,11571,0,1,2,MONTADO,REBAJADOR,0,0.000,0.00
PINGUI,11571,0,1,2,MONTADO,RECORTADOR AVIO,0,0.000,0.00
PINGUI,11571,0,1,2,MONTADO,RECORTADOR AVIO,0,0.000,0.00
PINGUI,11571,0,1,2,MONTADO,RESACAR PLANTAS,0,0.000,0.00
PINGUI,11571,0,1,2,MONTADO,RESACAR PLANTAS,0,0.000,0.00
PINGUI,11571,0,1,2,MONTADO,RIBETEAR,0,0.000,0.00
PINGUI,11571,0,1,2,MONTADO,RIBETEAR,0,0.000,0.00
PINGUI,11571,0,1,2,MONTADO,SUAJADOR,0,0.000,0.00
PONY,01401,0,,,CORTE-PESPUNTE,A-PESPUNTADOR,0,0.000,100.00
PONY,01401,0,,,CORTE-PESPUNTE,A-PRELIMINAR,0,0.000,100.00
PONY,01401,0,,,CORTE-PESPUNTE,APOMAZAR,0,0.000,100.00
PONY,01401,0,,,CORTE-PESPUNTE,B-PESPUNTADOR,0,0.000,100.00
PONY,01401,0,,,CORTE-PESPUNTE,B-PRELIMINAR,0,0.000,100.00
PONY,01401,0,,,CORTE-PESPUNTE,C-PESPUNTADOR,0,0.000,100.00
PONY,01401,0,,,CORTE-PESPUNTE,C-PRELIMINAR,0,0.000,100.00
PONY,01401,0,,,CORTE-PESPUNTE,CA-COR,128,3.560,100.00
PONY,01401,0,,,CORTE-PESPUNTE,CA-DOB,0,0.000,100.00
PONY,01401,0,,,CORTE-PESPUNTE,CA-PESA,89,2.470,100.00
PONY,01401,0,,,CORTE-PESPUNTE,CA-PESB,176,4.880,100.00
PONY,01401,0,,,CORTE-PESPUNTE,CA-PESC,135,3.750,100.00
PONY,01401,0,,,CORTE-PESPUNTE,CA-PREA,223,6.200,100.00
PONY,01401,0,,,CORTE-PESPUNTE,CA-PREB,259,7.190,100.00
PONY,01401,0,,,CORTE-PESPUNTE,CA-PREC,367,10.180,100.00
PONY,01401,0,,,CORTE-PESPUNTE,CA-REB,36,1.000,100.00
PONY,01401,0,,,CORTE-PESPUNTE,CARDADOR,0,0.000,100.00
PONY,01401,0,,,CORTE-PESPUNTE,CENTRADOR,0,0.000,100.00
PONY,01401,0,,,CORTE-PESPUNTE,COMODIN CORTE,0,0.000,100.00
PONY,01401,0,,,CORTE-PESPUNTE,COMODIN MONTADO,0,0.000,100.00
PONY,01401,0,,,CORTE-PESPUNTE,COMODIN PESPUNT,0,0.000,100.00
PONY,01401,0,,,CORTE-PESPUNTE,COMODIN PREACAB,0,0.000,100.00
PONY,01401,0,,,CORTE-PESPUNTE,CONFORMAR,0,0.000,100.00
PONY,01401,0,,,CORTE-PESPUNTE,CORTADOR FLASH,0,0.000,100.00
PONY,01401,0,,,CORTE-PESPUNTE,CORTADOR FORRO,0,0.000,100.00
PONY,01401,0,,,CORTE-PESPUNTE,CORTADOR PIEL,0,0.000,100.00
PONY,01401,0,,,CORTE-PESPUNTE,DESVIRAR,0,0.000,100.00
PONY,01401,0,,,CORTE-PESPUNTE,DISTRIBUIDOR,0,0.000,100.00
PONY,01401,0,,,CORTE-PESPUNTE,DOBLILLADOR,0,0.000,100.00
PONY,01401,0,,,CORTE-PESPUNTE,DOMAR,0,0.000,100.00
PONY,01401,0,,,CORTE-PESPUNTE,EMB-AVIO,0,0.000,100.00
PONY,01401,0,,,CORTE-PESPUNTE,EMBARRADOR,0,0.000,100.00
PONY,01401,0,,,CORTE-PESPUNTE,EMPACADOR,0,0.000,100.00
PONY,01401,0,,,CORTE-PESPUNTE,ENCERQUILLADOR,0,0.000,100.00
PONY,01401,0,,,CORTE-PESPUNTE,ENTACONADOR,0,0.000,100.00
PONY,01401,0,,,CORTE-PESPUNTE,FORRAR,0,0.000,100.00
PONY,01401,0,,,CORTE-PESPUNTE,MONTADOR,0,0.000,100.00
PONY,01401,0,,,CORTE-PESPUNTE,PEG-AVIO,0,0.000,100.00
PONY,01401,0,,,CORTE-PESPUNTE,PEGADOR,0,0.000,100.00
PONY,01401,0,,,CORTE-PESPUNTE,PREACABADOR,0,0.000,100.00
PONY,01401,0,,,CORTE-PESPUNTE,PRECONFORMAR,0,0.000,100.00
PONY,01401,0,,,CORTE-PESPUNTE,REBAJADOR,0,0.000,100.00
PONY,01401,0,,,CORTE-PESPUNTE,RECORTADOR AVIO,0,0.000,100.00
PONY,01401,0,,,CORTE-PESPUNTE,RECORTADOR AVIO,0,0.000,100.00
PONY,01401,0,,,CORTE-PESPUNTE,RESACAR PLANTAS,0,0.000,100.00
PONY,01401,0,,,CORTE-PESPUNTE,RESACAR PLANTAS,0,0.000,100.00
PONY,01401,0,,,CORTE-PESPUNTE,RIBETEAR,0,0.000,100.00
PONY,01401,0,,,CORTE-PESPUNTE,RIBETEAR,0,0.000,100.00
PONY,01401,0,,,CORTE-PESPUNTE,SUAJADOR,0,0.000,100.00
PONY,01401,0,,,MONTADO,A-PESPUNTADOR,0,0.000,1000.00
PONY,01401,0,,,MONTADO,A-PRELIMINAR,0,0.000,1000.00
PONY,01401,0,,,MONTADO,APOMAZAR,0,0.000,1000.00
PONY,01401,0,,,MONTADO,B-PESPUNTADOR,0,0.000,1000.00
PONY,01401,0,,,MONTADO,B-PRELIMINAR,0,0.000,1000.00
PONY,01401,0,,,MONTADO,C-PESPUNTADOR,0,0.000,1000.00
PONY,01401,0,,,MONTADO,C-PRELIMINAR,0,0.000,1000.00
PONY,01401,0,,,MONTADO,CA-COR,0,0.000,1000.00
PONY,01401,0,,,MONTADO,CA-DOB,0,0.000,1000.00
PONY,01401,0,,,MONTADO,CA-PESA,107,3.130,1000.00
PONY,01401,0,,,MONTADO,CA-PESB,0,0.000,1000.00
PONY,01401,0,,,MONTADO,CA-PESC,0,0.000,1000.00
PONY,01401,0,,,MONTADO,CA-PREA,552,16.080,1000.00
PONY,01401,0,,,MONTADO,CA-PREB,68,1.980,1000.00
PONY,01401,0,,,MONTADO,CA-PREC,221,6.440,1000.00
PONY,01401,0,,,MONTADO,CA-REB,0,0.000,1000.00
PONY,01401,0,,,MONTADO,CARDADOR,0,0.000,1000.00
PONY,01401,0,,,MONTADO,CENTRADOR,0,0.000,1000.00
PONY,01401,0,,,MONTADO,COMODIN CORTE,0,0.000,1000.00
PONY,01401,0,,,MONTADO,COMODIN MONTADO,0,0.000,1000.00
PONY,01401,0,,,MONTADO,COMODIN PESPUNT,0,0.000,1000.00
PONY,01401,0,,,MONTADO,COMODIN PREACAB,0,0.000,1000.00
PONY,01401,0,,,MONTADO,CONFORMAR,0,0.000,1000.00
PONY,01401,0,,,MONTADO,CORTADOR FLASH,0,0.000,1000.00
PONY,01401,0,,,MONTADO,CORTADOR FORRO,0,0.000,1000.00
PONY,01401,0,,,MONTADO,CORTADOR PIEL,0,0.000,1000.00
PONY,01401,0,,,MONTADO,DESVIRAR,0,0.000,1000.00
PONY,01401,0,,,MONTADO,DISTRIBUIDOR,0,0.000,1000.00
PONY,01401,0,,,MONTADO,DOBLILLADOR,0,0.000,1000.00
PONY,01401,0,,,MONTADO,DOMAR,0,0.000,1000.00
PONY,01401,0,,,MONTADO,EMB-AVIO,0,0.000,1000.00
PONY,01401,0,,,MONTADO,EMBARRADOR,0,0.000,1000.00
PONY,01401,0,,,MONTADO,EMPACADOR,0,0.000,1000.00
PONY,01401,0,,,MONTADO,ENCERQUILLADOR,0,0.000,1000.00
PONY,01401,0,,,MONTADO,ENTACONADOR,0,0.000,1000.00
PONY,01401,0,,,MONTADO,FORRAR,0,0.000,1000.00
PONY,01401,0,,,MONTADO,MONTADOR,0,0.000,1000.00
PONY,01401,0,,,MONTADO,PEG-AVIO,0,0.000,1000.00
PONY,01401,0,,,MONTADO,PEGADOR,0,0.000,1000.00
PONY,01401,0,,,MONTADO,PREACABADOR,0,0.000,1000.00
PONY,01401,0,,,MONTADO,PRECONFORMAR,0,0.000,1000.00
PONY,01401,0,,,MONTADO,REBAJADOR,0,0.000,1000.00
PONY,01401,0,,,MONTADO,RECORTADOR AVIO,0,0.000,1000.00
PONY,01401,0,,,MONTADO,RECORTADOR AVIO,0,0.000,1000.00
PONY,01401,0,,,MONTADO,RESACAR PLANTAS,0,0.000,1000.00
PONY,01401,0,,,MONTADO,RESACAR PLANTAS,0,0.000,1000.00
PONY,01401,0,,,MONTADO,RIBETEAR,0,0.000,1000.00
PONY,01401,0,,,MONTADO,RIBETEAR,0,0.000,1000.00
PONY,01401,0,,,MONTADO,SUAJADOR,0,0.000,1000.00
RAQUEL,95151,0,1,1,CORTE,A-PESPUNTADOR,0,0.000,100.00
RAQUEL,95151,0,1,1,CORTE,A-PRELIMINAR,0,0.000,100.00
RAQUEL,95151,0,1,1,CORTE,APOMAZAR,0,0.000,100.00
RAQUEL,95151,0,1,1,CORTE,B-PESPUNTADOR,0,0.000,100.00
RAQUEL,95151,0,1,1,CORTE,B-PRELIMINAR,0,0.000,100.00
RAQUEL,95151,0,1,1,CORTE,C-PESPUNTADOR,0,0.000,100.00
RAQUEL,95151,0,1,1,CORTE,C-PRELIMINAR,0,0.000,100.00
RAQUEL,95151,0,1,1,CORTE,CA-COR,0,0.000,100.00
RAQUEL,95151,0,1,1,CORTE,CA-DOB,0,0.000,100.00
RAQUEL,95151,0,1,1,CORTE,CA-PESA,0,0.000,100.00
RAQUEL,95151,0,1,1,CORTE,CA-PESB,0,0.000,100.00
RAQUEL,95151,0,1,1,CORTE,CA-PESC,0,0.000,100.00
RAQUEL,95151,0,1,1,CORTE,CA-PREA,0,0.000,100.00
RAQUEL,95151,0,1,1,CORTE,CA-PREB,0,0.000,100.00
RAQUEL,95151,0,1,1,CORTE,CA-PREC,0,0.000,100.00
RAQUEL,95151,0,1,1,CORTE,CA-REB,0,0.000,100.00
RAQUEL,95151,0,1,1,CORTE,CARDADOR,0,0.000,100.00
RAQUEL,95151,0,1,1,CORTE,CENTRADOR,0,0.000,100.00
RAQUEL,95151,0,1,1,CORTE,COMODIN CORTE,0,0.000,100.00
RAQUEL,95151,0,1,1,CORTE,COMODIN MONTADO,0,0.000,100.00
RAQUEL,95151,0,1,1,CORTE,COMODIN PESPUNT,0,0.000,100.00
RAQUEL,95151,0,1,1,CORTE,COMODIN PREACAB,0,0.000,100.00
RAQUEL,95151,0,1,1,CORTE,CONFORMAR,0,0.000,100.00
RAQUEL,95151,0,1,1,CORTE,CORTADOR FLASH,0,0.000,100.00
RAQUEL,95151,0,1,1,CORTE,CORTADOR FORRO,0,0.000,100.00
RAQUEL,95151,0,1,1,CORTE,CORTADOR PIEL,50,1.390,100.00
RAQUEL,95151,0,1,1,CORTE,DESVIRAR,0,0.000,100.00
RAQUEL,95151,0,1,1,CORTE,DISTRIBUIDOR,0,0.000,100.00
RAQUEL,95151,0,1,1,CORTE,DOBLILLADOR,0,0.000,100.00
RAQUEL,95151,0,1,1,CORTE,DOMAR,0,0.000,100.00
RAQUEL,95151,0,1,1,CORTE,EMB-AVIO,0,0.000,100.00
RAQUEL,95151,0,1,1,CORTE,EMBARRADOR,0,0.000,100.00
RAQUEL,95151,0,1,1,CORTE,EMPACADOR,0,0.000,100.00
RAQUEL,95151,0,1,1,CORTE,ENCERQUILLADOR,0,0.000,100.00
RAQUEL,95151,0,1,1,CORTE,ENTACONADOR,0,0.000,100.00
RAQUEL,95151,0,1,1,CORTE,FORRAR,0,0.000,100.00
RAQUEL,95151,0,1,1,CORTE,MONTADOR,0,0.000,100.00
RAQUEL,95151,0,1,1,CORTE,PEG-AVIO,0,0.000,100.00
RAQUEL,95151,0,1,1,CORTE,PEGADOR,0,0.000,100.00
RAQUEL,95151,0,1,1,CORTE,PREACABADOR,0,0.000,100.00
RAQUEL,95151,0,1,1,CORTE,PRECONFORMAR,0,0.000,100.00
RAQUEL,95151,0,1,1,CORTE,REBAJADOR,0,0.000,100.00
RAQUEL,95151,0,1,1,CORTE,RECORTADOR AVIO,0,0.000,100.00
RAQUEL,95151,0,1,1,CORTE,RECORTADOR AVIO,0,0.000,100.00
RAQUEL,95151,0,1,1,CORTE,RESACAR PLANTAS,0,0.000,100.00
RAQUEL,95151,0,1,1,CORTE,RESACAR PLANTAS,0,0.000,100.00
RAQUEL,95151,0,1,1,CORTE,RIBETEAR,0,0.000,100.00
RAQUEL,95151,0,1,1,CORTE,RIBETEAR,0,0.000,100.00
RAQUEL,95151,0,1,1,CORTE,SUAJADOR,0,0.000,100.00
RAQUEL,95151,0,1,1,CORTE Y PREPARA,A-PESPUNTADOR,0,0.000,100.00
RAQUEL,95151,0,1,1,CORTE Y PREPARA,A-PRELIMINAR,85,2.370,100.00
RAQUEL,95151,0,1,1,CORTE Y PREPARA,APOMAZAR,0,0.000,100.00
RAQUEL,95151,0,1,1,CORTE Y PREPARA,B-PESPUNTADOR,0,0.000,100.00
RAQUEL,95151,0,1,1,CORTE Y PREPARA,B-PRELIMINAR,34,0.940,100.00
RAQUEL,95151,0,1,1,CORTE Y PREPARA,C-PESPUNTADOR,69,1.920,100.00
RAQUEL,95151,0,1,1,CORTE Y PREPARA,C-PRELIMINAR,60,1.660,100.00
RAQUEL,95151,0,1,1,CORTE Y PREPARA,CA-COR,0,0.000,100.00
RAQUEL,95151,0,1,1,CORTE Y PREPARA,CA-DOB,0,0.000,100.00
RAQUEL,95151,0,1,1,CORTE Y PREPARA,CA-PESA,0,0.000,100.00
RAQUEL,95151,0,1,1,CORTE Y PREPARA,CA-PESB,0,0.000,100.00
RAQUEL,95151,0,1,1,CORTE Y PREPARA,CA-PESC,0,0.000,100.00
RAQUEL,95151,0,1,1,CORTE Y PREPARA,CA-PREA,0,0.000,100.00
RAQUEL,95151,0,1,1,CORTE Y PREPARA,CA-PREB,0,0.000,100.00
RAQUEL,95151,0,1,1,CORTE Y PREPARA,CA-PREC,0,0.000,100.00
RAQUEL,95151,0,1,1,CORTE Y PREPARA,CA-REB,0,0.000,100.00
RAQUEL,95151,0,1,1,CORTE Y PREPARA,CARDADOR,0,0.000,100.00
RAQUEL,95151,0,1,1,CORTE Y PREPARA,CENTRADOR,0,0.000,100.00
RAQUEL,95151,0,1,1,CORTE Y PREPARA,COMODIN CORTE,36,1.000,100.00
RAQUEL,95151,0,1,1,CORTE Y PREPARA,COMODIN MONTADO,0,0.000,100.00
RAQUEL,95151,0,1,1,CORTE Y PREPARA,COMODIN PESPUNT,0,0.000,100.00
RAQUEL,95151,0,1,1,CORTE Y PREPARA,COMODIN PREACAB,0,0.000,100.00
RAQUEL,95151,0,1,1,CORTE Y PREPARA,CONFORMAR,0,0.000,100.00
RAQUEL,95151,0,1,1,CORTE Y PREPARA,CORTADOR FLASH,0,0.000,100.00
RAQUEL,95151,0,1,1,CORTE Y PREPARA,CORTADOR FORRO,31,0.860,100.00
RAQUEL,95151,0,1,1,CORTE Y PREPARA,CORTADOR PIEL,0,0.000,100.00
RAQUEL,95151,0,1,1,CORTE Y PREPARA,DESVIRAR,0,0.000,100.00
RAQUEL,95151,0,1,1,CORTE Y PREPARA,DISTRIBUIDOR,0,0.000,100.00
RAQUEL,95151,0,1,1,CORTE Y PREPARA,DOBLILLADOR,0,0.000,100.00
RAQUEL,95151,0,1,1,CORTE Y PREPARA,DOMAR,0,0.000,100.00
RAQUEL,95151,0,1,1,CORTE Y PREPARA,EMB-AVIO,0,0.000,100.00
RAQUEL,95151,0,1,1,CORTE Y PREPARA,EMBARRADOR,0,0.000,100.00
RAQUEL,95151,0,1,1,CORTE Y PREPARA,EMPACADOR,0,0.000,100.00
RAQUEL,95151,0,1,1,CORTE Y PREPARA,ENCERQUILLADOR,0,0.000,100.00
RAQUEL,95151,0,1,1,CORTE Y PREPARA,ENTACONADOR,0,0.000,100.00
RAQUEL,95151,0,1,1,CORTE Y PREPARA,FORRAR,0,0.000,100.00
RAQUEL,95151,0,1,1,CORTE Y PREPARA,MONTADOR,0,0.000,100.00
RAQUEL,95151,0,1,1,CORTE Y PREPARA,PEG-AVIO,0,0.000,100.00
RAQUEL,95151,0,1,1,CORTE Y PREPARA,PEGADOR,0,0.000,100.00
RAQUEL,95151,0,1,1,CORTE Y PREPARA,PREACABADOR,0,0.000,100.00
RAQUEL,95151,0,1,1,CORTE Y PREPARA,PRECONFORMAR,0,0.000,100.00
RAQUEL,95151,0,1,1,CORTE Y PREPARA,REBAJADOR,36,1.000,100.00
RAQUEL,95151,0,1,1,CORTE Y PREPARA,RECORTADOR AVIO,0,0.000,100.00
RAQUEL,95151,0,1,1,CORTE Y PREPARA,RECORTADOR AVIO,0,0.000,100.00
RAQUEL,95151,0,1,1,CORTE Y PREPARA,RESACAR PLANTAS,0,0.000,100.00
RAQUEL,95151,0,1,1,CORTE Y PREPARA,RESACAR PLANTAS,0,0.000,100.00
RAQUEL,95151,0,1,1,CORTE Y PREPARA,RIBETEAR,0,0.000,100.00
RAQUEL,95151,0,1,1,CORTE Y PREPARA,RIBETEAR,0,0.000,100.00
RAQUEL,95151,0,1,1,CORTE Y PREPARA,SUAJADOR,0,0.000,100.00
RAQUEL,95151,0,1,1,FAMILIA,A-PESPUNTADOR,64,1.790,100.00
RAQUEL,95151,0,1,1,FAMILIA,A-PRELIMINAR,132,3.640,100.00
RAQUEL,95151,0,1,1,FAMILIA,APOMAZAR,0,0.000,100.00
RAQUEL,95151,0,1,1,FAMILIA,B-PESPUNTADOR,0,0.000,100.00
RAQUEL,95151,0,1,1,FAMILIA,B-PRELIMINAR,86,2.370,100.00
RAQUEL,95151,0,1,1,FAMILIA,C-PESPUNTADOR,0,0.000,100.00
RAQUEL,95151,0,1,1,FAMILIA,C-PRELIMINAR,192,5.280,100.00
RAQUEL,95151,0,1,1,FAMILIA,CA-COR,0,0.000,100.00
RAQUEL,95151,0,1,1,FAMILIA,CA-DOB,0,0.000,100.00
RAQUEL,95151,0,1,1,FAMILIA,CA-PESA,0,0.000,100.00
RAQUEL,95151,0,1,1,FAMILIA,CA-PESB,0,0.000,100.00
RAQUEL,95151,0,1,1,FAMILIA,CA-PESC,0,0.000,100.00
RAQUEL,95151,0,1,1,FAMILIA,CA-PREA,0,0.000,100.00
RAQUEL,95151,0,1,1,FAMILIA,CA-PREB,0,0.000,100.00
RAQUEL,95151,0,1,1,FAMILIA,CA-PREC,0,0.000,100.00
RAQUEL,95151,0,1,1,FAMILIA,CA-REB,0,0.000,100.00
RAQUEL,95151,0,1,1,FAMILIA,CARDADOR,0,0.000,100.00
RAQUEL,95151,0,1,1,FAMILIA,CENTRADOR,0,0.000,100.00
RAQUEL,95151,0,1,1,FAMILIA,COMODIN CORTE,0,0.000,100.00
RAQUEL,95151,0,1,1,FAMILIA,COMODIN MONTADO,0,0.000,100.00
RAQUEL,95151,0,1,1,FAMILIA,COMODIN PESPUNT,32,0.880,100.00
RAQUEL,95151,0,1,1,FAMILIA,COMODIN PREACAB,0,0.000,100.00
RAQUEL,95151,0,1,1,FAMILIA,CONFORMAR,0,0.000,100.00
RAQUEL,95151,0,1,1,FAMILIA,CORTADOR FLASH,0,0.000,100.00
RAQUEL,95151,0,1,1,FAMILIA,CORTADOR FORRO,0,0.000,100.00
RAQUEL,95151,0,1,1,FAMILIA,CORTADOR PIEL,0,0.000,100.00
RAQUEL,95151,0,1,1,FAMILIA,DESVIRAR,0,0.000,100.00
RAQUEL,95151,0,1,1,FAMILIA,DISTRIBUIDOR,0,0.000,100.00
RAQUEL,95151,0,1,1,FAMILIA,DOBLILLADOR,32,0.880,100.00
RAQUEL,95151,0,1,1,FAMILIA,DOMAR,0,0.000,100.00
RAQUEL,95151,0,1,1,FAMILIA,EMB-AVIO,0,0.000,100.00
RAQUEL,95151,0,1,1,FAMILIA,EMBARRADOR,0,0.000,100.00
RAQUEL,95151,0,1,1,FAMILIA,EMPACADOR,0,0.000,100.00
RAQUEL,95151,0,1,1,FAMILIA,ENCERQUILLADOR,0,0.000,100.00
RAQUEL,95151,0,1,1,FAMILIA,ENTACONADOR,0,0.000,100.00
RAQUEL,95151,0,1,1,FAMILIA,FORRAR,0,0.000,100.00
RAQUEL,95151,0,1,1,FAMILIA,MONTADOR,0,0.000,100.00
RAQUEL,95151,0,1,1,FAMILIA,PEG-AVIO,0,0.000,100.00
RAQUEL,95151,0,1,1,FAMILIA,PEGADOR,0,0.000,100.00
RAQUEL,95151,0,1,1,FAMILIA,PREACABADOR,0,0.000,100.00
RAQUEL,95151,0,1,1,FAMILIA,PRECONFORMAR,0,0.000,100.00
RAQUEL,95151,0,1,1,FAMILIA,REBAJADOR,0,0.000,100.00
RAQUEL,95151,0,1,1,FAMILIA,RECORTADOR AVIO,0,0.000,100.00
RAQUEL,95151,0,1,1,FAMILIA,RECORTADOR AVIO,0,0.000,100.00
RAQUEL,95151,0,1,1,FAMILIA,RESACAR PLANTAS,0,0.000,100.00
RAQUEL,95151,0,1,1,FAMILIA,RESACAR PLANTAS,0,0.000,100.00
RAQUEL,95151,0,1,1,FAMILIA,RIBETEAR,0,0.000,100.00
RAQUEL,95151,0,1,1,FAMILIA,RIBETEAR,0,0.000,100.00
RAQUEL,95151,0,1,1,FAMILIA,SUAJADOR,0,0.000,100.00
RAQUEL,95155,0,,,CORTE-PESPUNTE,A-PESPUNTADOR,254,7.100,100.00
RAQUEL,95155,0,,,CORTE-PESPUNTE,A-PRELIMINAR,348,9.670,100.00
RAQUEL,95155,0,,,CORTE-PESPUNTE,APOMAZAR,0,0.000,100.00
RAQUEL,95155,0,,,CORTE-PESPUNTE,B-PESPUNTADOR,30,0.830,100.00
RAQUEL,95155,0,,,CORTE-PESPUNTE,B-PRELIMINAR,294,8.160,100.00
RAQUEL,95155,0,,,CORTE-PESPUNTE,C-PESPUNTADOR,221,6.140,100.00
RAQUEL,95155,0,,,CORTE-PESPUNTE,C-PRELIMINAR,556,15.420,100.00
